"상품명","판매가","재고수량","카테고리","브랜드","상품상태","배송비유형","배송비","조건부무료금액","반품배송비","원산지","AS전화번호","AS안내","상세설명","대표이미지URL","옵션1명","옵션1값","옵션2명","옵션2값","태그"
"[2E 와이드] [ASICS] GT-2000 12","163500","10","안정성 러닝화","ASICS","신상품","조건부무료","3000","50000","5000","일본","02-1234-5678","상품 수령 후 7일 이내 교환/반품 가능합니다. 해외 구매대행 상품 특성상 단순 변심에 의한 교환/반품 시 왕복 배송비가 발생합니다.","[ASICS] GT-2000 12

◆ 일본어명: GT-2000 12
◆ 카테고리: 안정성
◆ 발볼: 와이드 2E
◆ 사이즈: 25.0, 25.5, 26.0, 26.5, 27.0, 27.5, 28.0
◆ 컬러: Black/White, Blue/Yellow

안정성과 쿠션을 겸비한 러닝화. 발볼이 넓은 분들에게 적합한 와이드 버전입니다.

👟 발볼이 넓은 분들을 위한 와이드 버전입니다.

#러닝화 #안정성 #와이드 #아식스","https://example.com/gt2000-12.jpg","사이즈","25.0/25.5/26.0/26.5/27.0/27.5/28.0","컬러","Black/White/Blue/Yellow","러닝화,안정성,와이드,아식스"
"[일본한정] [MIZUNO] Wave Rider 27","153600","10","뉴트럴 러닝화","MIZUNO","신상품","조건부무료","3000","50000","5000","일본","02-1234-5678","상품 수령 후 7일 이내 교환/반품 가능합니다. 해외 구매대행 상품 특성상 단순 변심에 의한 교환/반품 시 왕복 배송비가 발생합니다.","[MIZUNO] Wave Rider 27

◆ 일본어명: ウェーブライダー27
◆ 카테고리: 뉴트럴
◆ 발볼: 표준
◆ 사이즈: 25.0, 25.5, 26.0, 26.5, 27.0, 27.5, 28.0, 28.5
◆ 컬러: Japan Blue, Neo Lime

가볍고 쿠션감이 뛰어난 뉴트럴 러닝화. 일본 한정 컬러입니다.

🇯🇵 일본 한정 상품입니다.

#러닝화 #뉴트럴 #미즈노 #일본한정","https://example.com/wave-rider-27.jpg","사이즈","25.0/25.5/26.0/26.5/27.0/27.5/28.0/28.5","컬러","Japan Blue/Neo Lime","러닝화,뉴트럴,미즈노,일본한정"
"[한정판] [일본한정] [4E 초광폭] [New Balance] Fresh Foam X 1080 v13","183300","10","뉴트럴 러닝화","New Balance","신상품","조건부무료","3000","50000","5000","일본","02-1234-5678","상품 수령 후 7일 이내 교환/반품 가능합니다. 해외 구매대행 상품 특성상 단순 변심에 의한 교환/반품 시 왕복 배송비가 발생합니다.","[New Balance] Fresh Foam X 1080 v13

◆ 일본어명: フレッシュフォーム X 1080 v13
◆ 카테고리: 뉴트럴
◆ 발볼: 초광폭 4E
◆ 사이즈: 25.5, 26.0, 26.5, 27.0, 27.5, 28.0, 28.5, 29.0
◆ 컬러: Limited Edition Gray, Premium Black

최상의 쿠션감을 제공하는 프리미엄 러닝화. 4E 초광폭 버전으로 발볼이 매우 넓은 분들에게 추천합니다.

🔥 한정판 상품입니다.
🇯🇵 일본 한정 상품입니다.
👟 발볼이 넓은 분들을 위한 와이드 버전입니다.

#러닝화 #프리미엄 #4E #초광폭 #한정판 #뉴발란스","https://example.com/1080v13.jpg","사이즈","25.5/26.0/26.5/27.0/27.5/28.0/28.5/29.0","컬러","Limited Edition Gray/Premium Black","러닝화,프리미엄,4E,초광폭,한정판,뉴발란스"
